N,S1,S2,relDifer
15301,10.2129,10.2129,1.90735e-06
15401,10.2194,10.2194,2.98023e-07
15501,10.2259,10.2259,1.07288e-06
15601,10.2323,10.2323,1.19209e-07
15701,10.2387,10.2387,2.38419e-07
15801,10.2451,10.2451,1.07288e-06
15901,10.2514,10.2514,3.57628e-07
16001,10.2577,10.2577,2.02656e-06
16101,10.2639,10.2639,2.98023e-07
16201,10.2701,10.2701,3.57628e-07
16301,10.2762,10.2762,5.96046e-07
16401,10.2823,10.2823,5.36442e-07
16501,10.2884,10.2884,1.90735e-06
16601,10.2945,10.2945,2.98023e-07
16701,10.3005,10.3005,1.19209e-07
16801,10.3065,10.3064,1.54972e-06
16901,10.3124,10.3124,5.36442e-07
17001,10.3183,10.3183,8.34465e-07
17101,10.3242,10.3241,7.15256e-07
17201,10.33,10.33,5.36442e-07
17301,10.3358,10.3358,1.43051e-06
17401,10.3415,10.3415,2.38419e-07
17501,10.3473,10.3473,6.55651e-07
17601,10.353,10.353,1.78814e-06
17701,10.3586,10.3586,0
17801,10.3643,10.3643,6.55651e-07
17901,10.3699,10.3699,1.78814e-06
18001,10.3754,10.3754,1.19209e-07
18101,10.381,10.381,6.55651e-07
18201,10.3865,10.3865,1.43051e-06
18301,10.392,10.392,5.96046e-07
18401,10.3974,10.3974,8.34465e-07
18501,10.4028,10.4028,8.34465e-07
18601,10.4082,10.4082,1.3113e-06
18701,10.4136,10.4136,7.15256e-07
18801,10.4189,10.4189,0
18901,10.4242,10.4242,2.6226e-06
19001,10.4295,10.4295,2.98023e-07
19101,10.4347,10.4347,6.55651e-07
19201,10.44,10.44,1.66893e-06
19301,10.4452,10.4452,8.34465e-07
19401,10.4503,10.4503,8.9407e-07
19501,10.4555,10.4555,1.19209e-07
19601,10.4606,10.4606,3.09944e-06
19701,10.4657,10.4657,1.19209e-07
19801,10.4707,10.4707,8.9407e-07
19901,10.4758,10.4758,7.15256e-07
20001,10.4808,10.4808,2.14577e-06
20101,10.4858,10.4858,5.36442e-07
20201,10.4907,10.4907,8.34465e-07
20301,10.4957,10.4957,1.19209e-06
20401,10.5006,10.5006,1.78814e-06
20501,10.5055,10.5055,6.55651e-07
20601,10.5103,10.5103,8.34465e-07
20701,10.5152,10.5152,1.19209e-06
20801,10.52,10.52,2.02656e-06
20901,10.5248,10.5248,5.36442e-07
21001,10.5296,10.5296,1.01328e-06
21101,10.5343,10.5343,5.96046e-07
21201,10.5391,10.539,2.86102e-06
21301,10.5438,10.5438,1.19209e-07
21401,10.5484,10.5484,1.01328e-06
21501,10.5531,10.5531,2.38419e-07
21601,10.5578,10.5577,3.33786e-06
21701,10.5624,10.5624,1.19209e-06
21801,10.5669,10.567,7.15256e-07
21901,10.5715,10.5715,5.36442e-07
22001,10.5761,10.5761,1.54972e-06
22101,10.5807,10.5806,3.09944e-06
22201,10.5851,10.5851,2.38419e-07
22301,10.5896,10.5896,1.01328e-06
22401,10.5941,10.5941,1.78814e-07
22501,10.5986,10.5986,2.38419e-06
22601,10.603,10.603,2.38419e-06
22701,10.6074,10.6074,2.98023e-07
22801,10.6118,10.6118,1.19209e-06
22901,10.6162,10.6162,1.19209e-07
23001,10.6206,10.6205,2.74181e-06
23101,10.6249,10.6249,2.26498e-06
23201,10.6292,10.6292,2.98023e-07
23301,10.6335,10.6335,1.19209e-06
23401,10.6378,10.6378,2.98023e-07
23501,10.6421,10.642,2.38419e-06
23601,10.6463,10.6463,3.09944e-06
23701,10.6505,10.6505,2.38419e-07
23801,10.6547,10.6547,1.07288e-06
23901,10.6589,10.6589,8.34465e-07
24001,10.6631,10.6631,1.19209e-06
24101,10.6673,10.6672,4.76837e-06
24201,10.6714,10.6714,1.54972e-06
24301,10.6755,10.6755,5.96046e-07
24401,10.6796,10.6796,1.2517e-06
24501,10.6837,10.6837,1.78814e-07
24601,10.6878,10.6878,2.38419e-06
24701,10.6919,10.6918,3.93391e-06
24801,10.6959,10.6959,7.15256e-07
24901,10.6999,10.6999,9.53674e-07
25001,10.7039,10.7039,1.13249e-06
25101,10.7079,10.7079,0
25201,10.7119,10.7119,2.86102e-06
25301,10.7159,10.7158,4.05312e-06
25401,10.7198,10.7198,8.34465e-07
25501,10.7237,10.7237,9.53674e-07
25601,10.7276,10.7276,1.3113e-06
25701,10.7315,10.7315,2.38419e-07
25801,10.7354,10.7354,2.26498e-06
25901,10.7393,10.7393,5.126e-06
26001,10.7431,10.7431,1.54972e-06
26101,10.747,10.747,7.15256e-07
26201,10.7508,10.7508,1.60933e-06
26301,10.7546,10.7546,1.07288e-06
26401,10.7584,10.7584,8.34465e-07
26501,10.7622,10.7622,3.93391e-06
26601,10.766,10.7659,3.57628e-06
26701,10.7697,10.7697,4.76837e-07
26801,10.7734,10.7734,1.2517e-06
26901,10.7771,10.7772,1.66893e-06
27001,10.7809,10.7809,8.9407e-07
27101,10.7846,10.7846,1.19209e-06
27201,10.7883,10.7882,4.52995e-06
27301,10.792,10.7919,3.21865e-06
27401,10.7956,10.7956,2.38419e-07
27501,10.7992,10.7992,1.43051e-06
27601,10.8028,10.8028,1.96695e-06
27701,10.8064,10.8065,1.2517e-06
27801,10.8101,10.8101,7.15256e-07
27901,10.8137,10.8137,3.8147e-06
28001,10.8173,10.8172,4.52995e-06
28101,10.8208,10.8208,1.19209e-06
28201,10.8243,10.8243,8.9407e-07
28301,10.8279,10.8279,1.96695e-06
28401,10.8314,10.8314,1.78814e-06
28501,10.8349,10.8349,5.96046e-07
28601,10.8385,10.8384,1.90735e-06
28701,10.842,10.8419,5.36442e-06
28801,10.8454,10.8454,3.57628e-06
28901,10.8489,10.8489,5.96046e-07
29001,10.8523,10.8523,1.3113e-06
29101,10.8557,10.8558,2.08616e-06
29201,10.8592,10.8592,1.84774e-06
29301,10.8626,10.8626,5.36442e-07
29401,10.866,10.866,1.90735e-06
29501,10.8695,10.8694,5.36442e-06
29601,10.8728,10.8728,4.29153e-06
29701,10.8762,10.8762,1.19209e-06
29801,10.8795,10.8795,9.53674e-07
29901,10.8829,10.8829,2.08616e-06
30001,10.8862,10.8862,2.20537e-06
30101,10.8895,10.8895,1.3113e-06
30201,10.8929,10.8929,7.15256e-07
30301,10.8962,10.8962,3.69549e-06
30401,10.8995,10.8995,6.91414e-06
30501,10.9028,10.9027,3.09944e-06
30601,10.906,10.906,3.57628e-07
30701,10.9093,10.9093,1.49012e-06
30801,10.9125,10.9125,2.38419e-06
30901,10.9158,10.9158,2.26498e-06
31001,10.919,10.919,1.2517e-06
31101,10.9222,10.9222,7.15256e-07
31201,10.9255,10.9254,3.69549e-06
31301,10.9287,10.9286,7.51019e-06
31401,10.9319,10.9318,3.57628e-06
31501,10.935,10.935,5.96046e-07
31601,10.9382,10.9382,1.49012e-06
31701,10.9413,10.9413,2.6226e-06
31801,10.9445,10.9445,2.80142e-06
31901,10.9476,10.9476,2.08616e-06
32001,10.9508,10.9508,5.36442e-07
32101,10.9539,10.9539,1.90735e-06
32201,10.957,10.957,5.36442e-06
32301,10.9602,10.9601,6.31809e-06
32401,10.9632,10.9632,2.74181e-06
32501,10.9663,10.9663,1.78814e-07
32601,10.9693,10.9693,2.02656e-06
32701,10.9724,10.9724,3.03984e-06
32801,10.9754,10.9755,3.09944e-06
32901,10.9785,10.9785,2.44379e-06
33001,10.9815,10.9815,8.9407e-07
33101,10.9846,10.9846,1.43051e-06
33201,10.9876,10.9876,4.64916e-06
33301,10.9907,10.9906,7.62939e-06
33401,10.9936,10.9936,3.8147e-06
33501,10.9966,10.9966,7.15256e-07
33601,10.9995,10.9995,1.49012e-06
33701,11.0025,11.0025,2.80142e-06
33801,11.0054,11.0055,3.39746e-06
33901,11.0084,11.0084,3.21865e-06
34001,11.0114,11.0114,2.26498e-06
34101,11.0143,11.0143,4.17233e-07
34201,11.0173,11.0172,2.14577e-06
34301,11.0202,11.0202,5.48363e-06
34401,11.0232,11.0231,7.7486e-06
34501,11.026,11.026,3.93391e-06
34601,11.0289,11.0289,9.53674e-07
34701,11.0317,11.0318,1.3113e-06
34801,11.0346,11.0346,2.74181e-06
